"","likelihood","bart","expr","rank_size"
"1",0.5,0.268,0.507391448128816,12
"2",0.5,0.472,0.898862456159093,3
"3",0.5,0.179,0.68259113116039,7
"4",0.5,0.507,0.364182241849485,13
"5",0.5,0.49,0.208742411060958,14
"6",0.5,0.348,0.765791658702381,6
"7",0.5,0.756,1.0061846751308,2
"8",0.5,0.563,0.835703167104037,5
"9",0.5,0.512,0.0267772419365165,15
"10",0.5,0.473,0.624627246069094,10
"11",0.5,0.408,0.561239386309569,11
"12",0.5,0.484,0.669266318876125,8
"13",0.5,0.586,1.04079175722864,1
"14",0.5,0.53,0.663373159979496,9
"15",0.5,0.253,0.878596461058306,4
