"","likelihood","bart","expr","rank_size"
"1",0.5,0.762,1.45157184643624,12
"2",0.5,0.664,2.05575084732214,3
"3",0.5,0.554,2.0313220404073,4
"4",0.5,0.704,2.06596285084913,2
"5",0.5,0.655,1.55883709961693,10
"6",0.5,0.453,0.985781026500494,15
"7",0.5,0.59,1.55636054208238,11
"8",0.5,0.689,1.21515359003101,13
"9",0.5,0.718,1.16977530553852,14
"10",0.5,0.574,1.69734385499341,7
"11",0.5,0.587,1.66609500124373,8
"12",0.5,0.513,1.96154427348046,5
"13",0.5,0.675,2.35969279771895,1
"14",0.5,0.405,1.72652311742216,6
"15",0.5,0.67,1.591628500193,9
