"","likelihood","bart","expr","cancer","rank_size"
"1","0.228959879878078","0.184","1.0339976482729","BLCA",1
"2","0.000452748904580997","0.316","1.35030352162252","BRCA_1",2
"3","0.321119295551213","0.77","1.31395859132406","BRCA_2",3
"4","0.813221676287497","0.103","0.9825077093379","COAD_READ",4
"5","0.525089961017106","0.406","0.843065693758061","HNSC",5
"6","0.575501484165522","0.287","0.835818946517255","KICH",6
"7","0.0288898164918661","0.88","1.16526093794872","KIRC",7
"8","0.0163942806417358","0.811","0.930134896384633","KIRP",8
"9","0.593731429552461","0.167","0.765891008476434","LIHC",9
"10","0.0470057584775882","0.264","1.0034700233932","LUAD",10
"11","0.0937534079931651","0.12","1.25997472237594","LUSC",11
"12","0.226162719977807","0.368","1.20160822945483","PRAD",12
"13","0.0227739075579232","0.226","1.21912790387004","STES",13
"14","0.652287333165056","0.32","0.865368659249456","THCA",14
"15","0.146725472484574","0.319","0.936798862204582","UCEC",15
