"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.659","2.38268283248969","BLCA",1
"2","0.5","0.652","2.80889590782496","BRCA_1",2
"3","0.5","0.798","2.83853897866666","BRCA_2",3
"4","0.5","0.578","2.28778397356576","COAD_READ",4
"5","0.5","0.392","2.14415080264262","HNSC",5
"6","0.5","0.162","2.04510616710923","KICH",6
"7","0.5","0.515","2.59932694807878","KIRC",7
"8","0.5","0.476","2.23413700170015","KIRP",8
"9","0.5","0.431","1.686323878866","LIHC",9
"10","0.5","0.463","2.23490770924733","LUAD",10
"11","0.5","0.253","2.28441828100211","LUSC",11
"12","0.5","0.455","2.2102291386748","PRAD",12
"13","0.5","0.357","2.43921839252085","STES",13
"14","0.5","0.292","2.13463343967039","THCA",14
"15","0.5","0.554","1.98042009223358","UCEC",15
