"","likelihood","bart","expr","rank_size"
"1",0.5,0.8,0.738741051989943,4
"2",0.5,0.277,0.247582325681498,8
"3",0.5,0.557,0.41907625747971,7
"4",0.5,0.313,3.89155328556345,1
"5",0.5,0.079,0.719674730837651,5
"6",0.5,0.412,-1.48816920961541,15
"7",0.5,0.158,-0.583038498187378,11
"8",0.5,0.187,-0.990151365482654,13
"9",0.5,0.236,-1.21071262688639,14
"10",0.5,0.312,0.0719000361427588,9
"11",0.5,0.355,0.6743717118809,6
"12",0.5,0.324,-0.286961978243696,10
"13",0.5,0.237,1.85600065864857,2
"14",0.5,0.174,-0.833441849084334,12
"15",0.5,0.842,1.57038215438678,3
