"","likelihood","bart","expr","rank_size"
"1",0.5,0.758,1.39773436208221,12
"2",0.5,0.097,1.76196865863091,3
"3",0.5,0.717,1.44263358926518,10
"4",0.5,0.27,1.57888447605099,6
"5",0.5,0.243,1.38961690635682,13
"6",0.5,0.642,1.92743962682475,2
"7",0.5,0.16,1.53978162165988,7
"8",0.5,0.171,1.3382510305062,14
"9",0.5,0.107,0.634263000787042,15
"10",0.5,0.108,1.72314395123214,4
"11",0.5,0.113,1.66542755017157,5
"12",0.5,0.072,1.50322120009496,9
"13",0.5,0.188,2.12850877472278,1
"14",0.5,0.168,1.51864810937333,8
"15",0.5,0.444,1.43733522148892,11
