"","likelihood","bart","expr","cancer","rank_size"
"1","0.0562375420792587","0.575","3.50058500252843","BLCA",1
"2","0.00231809406963704","0.907","3.3006759090875","BRCA_1",2
"3","0.141325695038792","0.811","3.7148901104298","BRCA_2",3
"4","0.635808002677888","0.955","3.61433951301371","COAD_READ",4
"5","0.000517267426194673","0.935","3.56712752343684","HNSC",5
"6","0.409591412572233","0.176","2.75630742033904","KICH",6
"7","0.850620461830031","0.946","3.06615823468379","KIRC",7
"8","0.78954184508092","0.853","2.89176344239859","KIRP",8
"9","0.0128277486490946","0.967","2.60772491075628","LIHC",9
"10","0.00413515296043454","0.955","3.31196126166441","LUAD",10
"11","0.0386668191989905","0.539","3.65275182553713","LUSC",11
"12","0.0635066896564721","0.942","3.19871015268572","PRAD",12
"13","6.22296030107394e-05","0.947","3.16703846605255","STES",13
"14","0.0598929978407163","0.921","3.15142814868639","THCA",14
"15","0.00399172688592022","0.809","3.41924371979582","UCEC",15
