"","likelihood","bart","expr","rank_size"
"1",0.0561883119366834,0.849,2.8738665444657,4
"2",1.36231972176058e-05,0.962,2.60245113814603,10
"3",0.021740853800269,0.466,2.5573140572402,13
"4",1.40690903406801e-06,0.72,2.81656890635414,6
"5",4.30499815224587e-05,0.144,2.47188407083582,14
"6",0.0159734338640069,0.842,2.79375154406409,8
"7",0.00063213380947322,0.235,2.57194781259215,12
"8",0.0272615193832025,0.181,2.90935458408066,3
"9",2.0256805538303e-16,0.423,2.46910281318616,15
"10",6.79311103606205e-06,0.784,2.81012839709538,7
"11",0.377523820105125,0.81,2.57645301825255,11
"12",8.15204689581627e-11,0.817,2.97434922377166,2
"13",4.49333688680707e-26,0.577,2.62539713423476,9
"14",0.000840224962088677,0.507,2.86730353167402,5
"15",0.0207103569272076,0.946,3.11106874933179,1
