"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.181","0.599419057299243","BLCA",1
"2","0.5","0.177","0.625733023833884","BRCA_1",2
"3","0.5","0.109","0.51104989824092","BRCA_2",3
"4","0.5","0.156","0.180843241262396","COAD_READ",4
"5","0.5","0.231","0.15247444171307","HNSC",5
"6","0.5","0.215","0.363981226357291","KICH",6
"7","0.5","0.442","0.226887255523226","KIRC",7
"8","0.5","0.192","-0.26641075301554","KIRP",8
"9","0.5","0.35","-1.14166942511952","LIHC",9
"10","0.5","0.258","0.425523039567869","LUAD",10
"11","0.5","0.207","0.50995096389488","LUSC",11
"12","0.5","0.658","0.451099439165586","PRAD",12
"13","0.5","0.274","0.536840084004309","STES",13
"14","0.5","0.49","1.52614034672089","THCA",14
"15","0.5","0.153","0.133889699587244","UCEC",15
