"","likelihood","bart","expr","rank_size"
"1",0.5,0.657,-0.0213469455530961,6
"2",0.5,0.21,-0.624734151609935,9
"3",0.5,0.482,0.250801451661171,5
"4",0.5,0.143,0.540638327332348,4
"5",0.5,0.157,1.2736856729691,1
"6",0.5,0.807,-1.60797106809748,15
"7",0.5,0.127,-0.0480079294774155,7
"8",0.5,0.149,-0.985870694110284,11
"9",0.5,0.162,-1.35793127649362,14
"10",0.5,0.195,-0.185794604728951,8
"11",0.5,0.25,0.869099744061025,2
"12",0.5,0.218,-1.04304633724332,12
"13",0.5,0.122,0.833082973220382,3
"14",0.5,0.108,-0.89736311854599,10
"15",0.5,0.353,-1.08281663653236,13
