"","likelihood","bart","expr","rank_size"
"1",0.5,0.392,-1.43755975295751,10
"2",0.5,0.773,-1.06975012558069,4
"3",0.5,0.501,-0.868308482805385,2
"4",0.5,0.631,-1.31436186874494,8
"5",0.5,0.763,-1.10563497334826,5
"6",0.5,0.579,-1.71143491856992,15
"7",0.5,0.809,-1.2206186815792,6
"8",0.5,0.578,-1.62719684060539,12
"9",0.5,0.792,-1.67267233639101,14
"10",0.5,0.753,-1.22219971363883,7
"11",0.5,0.819,-0.760669378436113,1
"12",0.5,0.83,-1.6611686682589,13
"13",0.5,0.775,-1.04011697665767,3
"14",0.5,0.735,-1.46513287839068,11
"15",0.5,0.434,-1.31467787523023,9
