"","likelihood","bart","expr","rank_size"
"1",0.5,0.868,1.13189058298992,9
"2",0.5,0.806,1.34754230872459,5
"3",0.5,0.884,1.5105903377716,2
"4",0.5,0.732,1.01096823179955,13
"5",0.5,0.898,1.03008348774449,11
"6",0.5,0.64,0.346522601273516,15
"7",0.5,0.552,1.29467444171056,6
"8",0.5,0.598,1.02032204637441,12
"9",0.5,0.858,0.454549926959078,14
"10",0.5,0.726,1.26546480545386,7
"11",0.5,0.793,1.37393342613237,4
"12",0.5,0.696,1.46219268877554,3
"13",0.5,0.849,1.51584315355455,1
"14",0.5,0.47,1.04904448677322,10
"15",0.5,0.857,1.25508625436049,8
