"","likelihood","bart","expr","rank_size"
"1",0.614583545774832,0.637,1.87753133821648,8
"2",0.0012618434397866,0.196,1.51160449518282,10
"3",6.72317221515434e-05,0.83,2.21191512996105,4
"4",0.711416171915266,0.177,2.65307720703484,1
"5",0.0493073274658078,0.242,2.13420335223354,5
"6",0.249376314237949,0.733,1.174255903752,14
"7",0.0608587672334548,0.438,2.13192939510925,6
"8",0.0884396140246078,0.287,1.19634457380483,13
"9",0.0043603350606534,0.412,0.840337848802714,15
"10",0.859934086789183,0.114,1.67321954879602,9
"11",0.166897438028159,0.099,2.25981233328133,3
"12",0.0435559509502509,0.243,1.4065010846168,11
"13",0.047109639780295,0.167,2.62920836862421,2
"14",0.065157737387753,0.289,1.29910916603136,12
"15",0.000472018812043932,0.324,2.03788984797451,7
