"","likelihood","bart","expr","rank_size"
"1",0.5,0.472,3.2542234350667,4
"2",0.5,0.478,3.3848165668853,3
"3",0.5,0.433,3.66167163399042,1
"4",0.5,0.396,3.00445992719515,9
"5",0.5,0.424,2.85580146159263,11
"6",0.5,0.156,2.72985704353174,13
"7",0.5,0.34,2.73500596689939,12
"8",0.5,0.321,2.43892325389257,14
"9",0.5,0.429,2.30722623430015,15
"10",0.5,0.47,3.12161667625753,6
"11",0.5,0.546,3.39812893362932,2
"12",0.5,0.565,3.16516978784912,5
"13",0.5,0.426,3.05015957246919,7
"14",0.5,0.281,2.88243491905529,10
"15",0.5,0.359,3.00459923082175,8
