"","likelihood","bart","expr","rank_size"
"1",0.5,0.677,1.75271616332053,11
"2",0.5,0.796,2.14953434581318,3
"3",0.5,0.763,2.16989537501569,2
"4",0.5,0.655,1.60755651620601,13
"5",0.5,0.935,1.87898784438136,8
"6",0.5,0.435,1.7439364913958,12
"7",0.5,0.876,2.05879212093572,4
"8",0.5,0.671,1.83179930871096,9
"9",0.5,0.916,0.929954956702714,15
"10",0.5,0.885,1.91724786041639,7
"11",0.5,0.864,2.01179545833489,6
"12",0.5,0.871,1.55715842257701,14
"13",0.5,0.914,2.05629780608687,5
"14",0.5,0.713,2.2663340510176,1
"15",0.5,0.638,1.79487696495708,10
