"","likelihood","bart","expr","cancer","rank_size"
"1","7.33229759332018e-08","0.874","1.48308073415755","BLCA",1
"2","8.61988305924922e-08","0.16","1.69036466161721","BRCA_1",2
"3","0.030999177862883","0.552","1.74771450235221","BRCA_2",3
"4","0.592080928662212","0.399","1.54984303300993","COAD_READ",4
"5","0.0170106132161802","0.182","1.4404954574692","HNSC",5
"6","8.21992457567003e-07","0.445","1.31380570909774","KICH",6
"7","0.00125616479647491","0.139","1.86395665692506","KIRC",7
"8","0.000824488096097395","0.127","1.44216815595724","KIRP",8
"9","7.11876839882817e-09","0.162","0.649891323459141","LIHC",9
"10","0.125789571203848","0.149","1.58842110837216","LUAD",10
"11","0.0203379137822429","0.219","2.07761935161204","LUSC",11
"12","0.0066442173345333","0.167","1.31497593503446","PRAD",12
"13","1.63974401254545e-05","0.215","1.39357358658026","STES",13
"14","0.0352009466382985","0.082","1.50795721032481","THCA",14
"15","0.000709625314385815","0.611","1.6010576598209","UCEC",15
