"","likelihood","bart","expr","rank_size"
"1",0.0835823195728275,0.864,0.953753659259553,10
"2",4.78878449211339e-34,0.125,1.23015843206888,4
"3",4.74190574886818e-07,0.535,1.04862089661425,7
"4",2.3667004381879e-16,0.551,0.789380203994826,13
"5",3.02723738032017e-14,0.137,1.0330890539217,8
"6",1.08963206439317e-26,0.348,0.82383812304398,12
"7",2.66171027224126e-20,0.14,0.53063050402818,15
"8",0.000163029529881817,0.253,0.882179247958752,11
"9",6.47119564841932e-39,0.163,0.783314381917862,14
"10",7.73499121329468e-26,0.222,0.992059952837979,9
"11",1.09284708679346e-06,0.289,1.14375597858698,5
"12",7.20112388997447e-40,0.118,1.73289146913877,1
"13",4.60035910234677e-15,0.319,1.13804349789348,6
"14",5.31952469481901e-44,0.104,1.49756453433483,2
"15",2.48350677541973e-47,0.515,1.49544330043368,3
