"","likelihood","bart","expr","rank_size"
"1",0.5,0.456,1.78612294506621,13
"2",0.5,0.447,2.03106838549239,7
"3",0.5,0.419,2.49250403475971,1
"4",0.5,0.225,1.95643636594533,8
"5",0.5,0.547,1.44893396010866,14
"6",0.5,0.774,1.89626320467278,11
"7",0.5,0.755,2.35424020462396,3
"8",0.5,0.629,1.84496216490763,12
"9",0.5,0.336,1.40705707179585,15
"10",0.5,0.23,1.95335611840894,9
"11",0.5,0.153,2.06596700475483,6
"12",0.5,0.504,1.91528350650063,10
"13",0.5,0.322,2.15275655365866,5
"14",0.5,0.457,2.41002373743864,2
"15",0.5,0.356,2.26361287385937,4
