"","likelihood","bart","expr","rank_size"
"1",0.5,0.245,1.3393578133321,11
"2",0.5,0.767,2.30487092139786,2
"3",0.5,0.303,1.35433303993821,10
"4",0.5,0.439,1.39544725009865,8
"5",0.5,0.625,1.05511453828854,13
"6",0.5,0.728,1.46115217818605,6
"7",0.5,0.606,1.41898953326436,7
"8",0.5,0.648,1.02944378918526,14
"9",0.5,0.807,0.979711549295756,15
"10",0.5,0.638,1.83496425277824,4
"11",0.5,0.77,1.36735097572139,9
"12",0.5,0.674,2.54585305783006,1
"13",0.5,0.483,1.16368518546508,12
"14",0.5,0.628,2.15158596996721,3
"15",0.5,0.341,1.73316474640824,5
