"","likelihood","bart","expr","rank_size"
"1",0.5,0.097,2.37297798050893,9
"2",0.5,0.327,3.05051557447099,1
"3",0.5,0.16,2.92924373734581,2
"4",0.5,0.756,2.30193640069363,11
"5",0.5,0.942,2.07782913463912,13
"6",0.5,0.16,2.57085328642614,6
"7",0.5,0.766,2.64356577770013,5
"8",0.5,0.734,2.39651516062172,8
"9",0.5,0.526,1.77358213857883,15
"10",0.5,0.793,2.30245563901274,10
"11",0.5,0.881,2.55170908161425,7
"12",0.5,0.473,2.91003754158053,3
"13",0.5,0.97,2.20013475105118,12
"14",0.5,0.911,2.7899332681258,4
"15",0.5,0.101,1.99647480398099,14
