"","likelihood","bart","expr","cancer","rank_size"
"1","4.35807561391947e-34","0.845","2.60196547277737","BLCA",1
"2","1.38448942330296e-25","0.499","2.63156005715998","BRCA_1",2
"3","4.40706150713052e-33","0.762","2.8913154764014","BRCA_2",3
"4","1.32334306837144e-68","0.311","3.01650090998507","COAD_READ",4
"5","9.77510790725019e-122","0.523","2.91037325039668","HNSC",5
"6","1.40634050787854e-30","0.925","2.23118647742771","KICH",6
"7","4.86791774713777e-30","0.316","2.36030063658826","KIRC",7
"8","6.01614532075959e-44","0.315","2.3381990522274","KIRP",8
"9","2.86593781030076e-74","0.533","2.41552800473464","LIHC",9
"10","1.27175736047867e-20","0.335","2.49957725387853","LUAD",10
"11","5.66500565017169e-26","0.56","2.89449643939393","LUSC",11
"12","1.23030604694675e-42","0.41","2.62775750419029","PRAD",12
"13","2.95293160828462e-79","0.334","2.59815051031394","STES",13
"14","3.41239265858077e-64","0.289","2.21684353993461","THCA",14
"15","1.77630409285215e-28","0.64","2.64248684988352","UCEC",15
