"","likelihood","bart","expr","rank_size"
"1",0.5,0.668,2.0477201650687,11
"2",0.5,0.181,2.34628238647059,5
"3",0.5,0.354,2.07980715137304,10
"4",0.5,0.404,2.27351017436953,6
"5",0.5,0.181,1.66316160580024,14
"6",0.5,0.188,2.40805437230681,4
"7",0.5,0.257,2.1589706948788,9
"8",0.5,0.226,2.52098001830715,1
"9",0.5,0.236,1.65787361714369,15
"10",0.5,0.194,2.26604562562332,7
"11",0.5,0.196,2.02400229954441,13
"12",0.5,0.198,2.21802042831169,8
"13",0.5,0.3,2.04724550150118,12
"14",0.5,0.118,2.49032492283401,2
"15",0.5,0.256,2.41220280509261,3
