"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.55","1.77898485388724","BLCA",1
"2","0.5","0.0570000000000001","2.22188225480263","BRCA_1",2
"3","0.5","0.548","1.78561143708218","BRCA_2",3
"4","0.5","0.0620000000000001","1.86139918635151","COAD_READ",4
"5","0.5","0.046","1.70228235918762","HNSC",5
"6","0.5","0.247","1.76349214935141","KICH",6
"7","0.5","0.141","2.12904742807629","KIRC",7
"8","0.5","0.074","1.68099985599184","KIRP",8
"9","0.5","0.046","1.59816171502138","LIHC",9
"10","0.5","0.07","1.98704005512801","LUAD",10
"11","0.5","0.0659999999999999","1.99138979361915","LUSC",11
"12","0.5","0.0600000000000001","2.01334771011138","PRAD",12
"13","0.5","0.069","1.98989479437574","STES",13
"14","0.5","0.0669999999999999","1.69708234781721","THCA",14
"15","0.5","0.337","1.6395249242577","UCEC",15
