"","likelihood","bart","expr","rank_size"
"1",0.5,0.279,-0.623054273881182,4
"2",0.5,0.339,-0.918017421760082,7
"3",0.5,0.193,0.314744967653869,1
"4",0.5,0.274,-0.684110745650361,5
"5",0.5,0.441,-1.4632974268658,9
"6",0.5,0.161,-1.94152954524785,12
"7",0.5,0.268,-1.9980214735751,15
"8",0.5,0.362,-1.94709647188611,13
"9",0.5,0.405,-1.91418049794266,11
"10",0.5,0.396,-1.27724069390453,8
"11",0.5,0.494,-0.692704921594873,6
"12",0.5,0.407,-1.62743681127796,10
"13",0.5,0.241,-0.493396359764627,3
"14",0.5,0.23,-1.95754501982855,14
"15",0.5,0.2,-0.272173410309075,2
