"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.686","-1.44904668536419","BLCA",1
"2","0.5","0.34","-1.01893588311067","BRCA_1",2
"3","0.5","0.19","0.21240890701789","BRCA_2",3
"4","0.5","0.825","-0.904752927249842","COAD_READ",4
"5","0.5","0.156","-1.06460423573116","HNSC",5
"6","0.5","0.194","0.60167553710729","KICH",6
"7","0.5","0.247","0.308466075175165","KIRC",7
"8","0.5","0.273","-0.241024032673297","KIRP",8
"9","0.5","0.312","0.198799596240531","LIHC",9
"10","0.5","0.483","0.0134576689424264","LUAD",10
"11","0.5","0.236","0.0109414638459729","LUSC",11
"12","0.5","0.496","-1.19179288080667","PRAD",12
"13","0.5","0.756","-1.0361916823971","STES",13
"14","0.5","0.26","-0.463403329835695","THCA",14
"15","0.5","0.692","-0.249691784476688","UCEC",15
