"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.691","1.31124893949129","BLCA",1
"2","0.5","0.478","1.62113049932698","BRCA_1",2
"3","0.5","0.748","1.52407602687359","BRCA_2",3
"4","0.5","0.144","1.19599515802546","COAD_READ",4
"5","0.5","0.338","0.93686636605821","HNSC",5
"6","0.5","0.896","1.04476038745262","KICH",6
"7","0.5","0.083","1.63475448557725","KIRC",7
"8","0.5","0.204","1.41008324323555","KIRP",8
"9","0.5","0.407","0.869770819568076","LIHC",9
"10","0.5","0.136","1.4547690209756","LUAD",10
"11","0.5","0.489","1.48529153436236","LUSC",11
"12","0.5","0.316","1.36991448019553","PRAD",12
"13","0.5","0.0659999999999999","1.14064560814191","STES",13
"14","0.5","0.24","1.61119495086867","THCA",14
"15","0.5","0.423","1.23216501240649","UCEC",15
