"","likelihood","bart","expr","rank_size"
"1",0.5,0.691,1.31124902227709,9
"2",0.5,0.478,1.62113046895238,2
"3",0.5,0.748,1.52407608957507,4
"4",0.5,0.144,1.19599520903529,11
"5",0.5,0.338,0.936866519470954,14
"6",0.5,0.896,1.04476038283037,13
"7",0.5,0.083,1.63475451173111,1
"8",0.5,0.204,1.41008315576785,7
"9",0.5,0.407,0.869770608623127,15
"10",0.5,0.136,1.45476909945291,6
"11",0.5,0.489,1.48529143570459,5
"12",0.5,0.316,1.3699144086549,8
"13",0.5,0.0659999999999999,1.14064557770881,12
"14",0.5,0.24,1.61119515069349,3
"15",0.5,0.423,1.23216501233457,10
