"","likelihood","bart","expr","rank_size"
"1",0.5,0.348,2.43630954206958,2
"2",0.5,0.603,1.96699379697226,5
"3",0.5,0.507,1.95921971401997,7
"4",0.5,0.595,1.85199610935234,8
"5",0.5,0.604,1.16027848474009,14
"6",0.5,0.826,0.618544672623232,15
"7",0.5,0.306,1.45529110762091,13
"8",0.5,0.608,1.77530542391722,9
"9",0.5,0.641,1.54285582137761,10
"10",0.5,0.482,1.97660793941089,4
"11",0.5,0.716,1.9617083428935,6
"12",0.5,0.453,2.31927747078981,3
"13",0.5,0.399,1.45647489046818,12
"14",0.5,0.455,1.54184015308295,11
"15",0.5,0.419,2.51090430673745,1
