"","likelihood","bart","expr","rank_size"
"1",0.5,0.346,1.20165267408138,2
"2",0.5,0.33,1.12222750115505,3
"3",0.5,0.153,0.626032128639002,11
"4",0.5,0.098,0.582040951385223,12
"5",0.5,0.375,-0.0242091483189456,15
"6",0.5,0.511,1.28100047276475,1
"7",0.5,0.279,0.924172740028562,7
"8",0.5,0.204,0.932474244000296,6
"9",0.5,0.378,0.416927716676055,13
"10",0.5,0.256,0.723152326633429,9
"11",0.5,0.287,0.40947948606018,14
"12",0.5,0.487,0.964607425386736,4
"13",0.5,0.192,0.675797125341768,10
"14",0.5,0.297,0.943760541626383,5
"15",0.5,0.182,0.825914057534263,8
