"","likelihood","bart","expr","rank_size"
"1",0.5,0.713,0.906716732133364,1
"2",0.5,0.143,-1.07354933039599,12
"3",0.5,0.36,-0.552956348572825,7
"4",0.5,0.278,-0.23364626068486,6
"5",0.5,0.082,0.614513758721163,3
"6",0.5,0.222,-1.06775050396761,11
"7",0.5,0.157,-0.604834288277751,8
"8",0.5,0.098,0.350447180308722,4
"9",0.5,0.12,-1.87388022985855,15
"10",0.5,0.223,-0.83879061277634,9
"11",0.5,0.237,0.700185681610025,2
"12",0.5,0.156,-0.892621105504689,10
"13",0.5,0.206,0.179852081255339,5
"14",0.5,0.145,-1.8129343978614,14
"15",0.5,0.708,-1.07545532361723,13
