"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.361","2.02892398362408","BLCA",1
"2","0.5","0.716","2.09776111486677","BRCA_1",2
"3","0.5","0.351","1.90954706706748","BRCA_2",3
"4","0.5","0.553","1.92529272284731","COAD_READ",4
"5","0.5","0.76","1.76600920469658","HNSC",5
"6","0.5","0.237","2.75389923335918","KICH",6
"7","0.5","0.81","1.85648394773711","KIRC",7
"8","0.5","0.302","1.99773027308721","KIRP",8
"9","0.5","0.825","1.47212277072767","LIHC",9
"10","0.5","0.874","2.0815657595916","LUAD",10
"11","0.5","0.587","2.05717779455013","LUSC",11
"12","0.5","0.917","1.90170309406441","PRAD",12
"13","0.5","0.809","2.0242697420239","STES",13
"14","0.5","0.877","2.75838163626211","THCA",14
"15","0.5","0.387","1.93440365799335","UCEC",15
