"","likelihood","bart","expr","rank_size"
"1",0.5,0.707,1.44495740319746,9
"2",0.5,0.343,1.51477541142829,6
"3",0.5,0.595,1.85420970096501,2
"4",0.5,0.516,1.34230533772234,12
"5",0.5,0.378,1.44504865045083,8
"6",0.5,0.536,1.30828914103177,13
"7",0.5,0.262,1.38961752670162,11
"8",0.5,0.365,1.26481685481729,14
"9",0.5,0.38,0.934197329703853,15
"10",0.5,0.352,1.41743455312244,10
"11",0.5,0.493,2.35971928190439,1
"12",0.5,0.262,1.70971238747658,3
"13",0.5,0.3,1.59133917382408,4
"14",0.5,0.223,1.54249654626057,5
"15",0.5,0.592,1.46166017308193,7
