"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.744","3.82159319550798","BLCA",1
"2","0.5","0.432","3.72669761996412","BRCA_1",2
"3","0.5","0.651","4.16140383809196","BRCA_2",3
"4","0.5","0.303","3.25153466551585","COAD_READ",4
"5","0.5","0.305","3.58533944767209","HNSC",5
"6","0.5","0.858","3.28570086636672","KICH",6
"7","0.5","0.181","4.62864658508935","KIRC",7
"8","0.5","0.309","4.50913284760376","KIRP",8
"9","0.5","0.358","3.55574364530447","LIHC",9
"10","0.5","0.198","4.29423394216775","LUAD",10
"11","0.5","0.319","4.09335610097882","LUSC",11
"12","0.5","0.218","3.80495269731619","PRAD",12
"13","0.5","0.183","3.62368183803116","STES",13
"14","0.5","0.236","4.43781846770158","THCA",14
"15","0.5","0.641","4.475280385361","UCEC",15
