"","likelihood","bart","expr","rank_size"
"1",0.5,0.175,2.66968576086159,2
"2",0.5,0.574,2.44240280619969,7
"3",0.5,0.18,2.58341618396711,4
"4",0.5,0.688,1.65530836430928,14
"5",0.5,0.769,1.90162425320969,13
"6",0.5,0.21,1.92049659335101,12
"7",0.5,0.584,2.42840842607107,8
"8",0.5,0.776,2.34444059747941,10
"9",0.5,0.69,1.58209093617976,15
"10",0.5,0.731,2.46628745879435,6
"11",0.5,0.875,2.38416791842219,9
"12",0.5,0.607,2.6363064157066,3
"13",0.5,0.727,2.2009802456669,11
"14",0.5,0.573,2.50561469022431,5
"15",0.5,0.161,2.72788875312118,1
