"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.744","-0.144645576475952","BLCA",1
"2","0.5","0.602","0.0431299793058855","BRCA_1",2
"3","0.5","0.656","-0.20072745664845","BRCA_2",3
"4","0.5","0.501","-0.893189167243298","COAD_READ",4
"5","0.5","0.645","-0.783288117656362","HNSC",5
"6","0.5","0.452","-0.320555142384039","KICH",6
"7","0.5","0.306","-0.21258172965761","KIRC",7
"8","0.5","0.368","-0.504894446273503","KIRP",8
"9","0.5","0.624","-0.934203255830971","LIHC",9
"10","0.5","0.522","-0.453835448037944","LUAD",10
"11","0.5","0.44","-0.540130478543303","LUSC",11
"12","0.5","0.68","-0.00786048904583699","PRAD",12
"13","0.5","0.303","-0.435603820492419","STES",13
"14","0.5","0.431","-0.241833577220732","THCA",14
"15","0.5","0.521","-0.226474519061164","UCEC",15
