"","likelihood","bart","expr","rank_size"
"1",0.5,0.826,2.36202416686981,1
"2",0.5,0.735,2.10470634560139,9
"3",0.5,0.538,2.09001668515623,10
"4",0.5,0.952,1.9057395797769,14
"5",0.5,0.469,2.27021091425576,3
"6",0.5,0.439,2.22845577979985,4
"7",0.5,0.449,2.16755506618653,5
"8",0.5,0.657,2.16752953631751,6
"9",0.5,0.749,1.72037894161908,15
"10",0.5,0.753,2.07187389060966,11
"11",0.5,0.45,2.30760048612403,2
"12",0.5,0.749,2.01471053081112,13
"13",0.5,0.844,2.03092307459437,12
"14",0.5,0.565,2.1596052281148,7
"15",0.5,0.889,2.12146262150458,8
