"","likelihood","bart","expr","rank_size"
"1",0.5,0.816,1.41790511250978,2
"2",0.5,0.386,1.51288860644303,1
"3",0.5,0.723,1.41347723746393,3
"4",0.5,0.484,1.14263311100425,10
"5",0.5,0.344,0.522709728913297,14
"6",0.5,0.712,0.358722091461876,15
"7",0.5,0.228,1.15336178318904,9
"8",0.5,0.374,1.11662514838283,11
"9",0.5,0.359,0.678476466696288,13
"10",0.5,0.271,1.21821402183952,7
"11",0.5,0.407,1.23530515703939,6
"12",0.5,0.238,1.20660066082608,8
"13",0.5,0.326,1.35646799865912,4
"14",0.5,0.167,1.24678948745691,5
"15",0.5,0.724,1.09807262277946,12
