"","likelihood","bart","expr","rank_size"
"1",0.5,0.571,1.31796408486705,14
"2",0.5,0.353,2.01661085535024,3
"3",0.5,0.339,1.84610497423677,7
"4",0.5,0.159,1.67332401930116,10
"5",0.5,0.312,1.23727802252034,15
"6",0.5,0.618,1.47388159198603,13
"7",0.5,0.144,2.63399240600041,1
"8",0.5,0.224,1.90040635532365,4
"9",0.5,0.354,1.65344145632691,11
"10",0.5,0.197,1.82173940594901,8
"11",0.5,0.28,1.7860830639757,9
"12",0.5,0.344,2.17877355781756,2
"13",0.5,0.119,1.85414796327975,6
"14",0.5,0.206,1.87416502302222,5
"15",0.5,0.346,1.61445256940404,12
