"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.295","-0.649407691959032","BLCA",1
"2","0.5","0.636","-0.457026095327016","BRCA_1",2
"3","0.5","0.218","-0.554992594280997","BRCA_2",3
"4","0.5","0.293","-0.229926780643634","COAD_READ",4
"5","0.5","0.673","-1.06977129827019","HNSC",5
"6","0.5","0.262","-1.06388665974888","KICH",6
"7","0.5","0.68","-0.538252575956472","KIRC",7
"8","0.5","0.579","-0.567623590728495","KIRP",8
"9","0.5","0.757","-1.34233960763297","LIHC",9
"10","0.5","0.669","-0.429784957418118","LUAD",10
"11","0.5","0.608","-0.442689339041016","LUSC",11
"12","0.5","0.698","-0.642196851031573","PRAD",12
"13","0.5","0.462","-0.275163802711316","STES",13
"14","0.5","0.785","-0.795076893071137","THCA",14
"15","0.5","0.19","-0.61048765390329","UCEC",15
