"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.236","-0.350127954105448","BLCA",1
"2","0.5","0.498","-0.129863254760366","BRCA_1",2
"3","0.5","0.107","0.161506979693556","BRCA_2",3
"4","0.5","0.176","-0.632836727308602","COAD_READ",4
"5","0.5","0.343","-0.358745690981012","HNSC",5
"6","0.5","0.264","0.415858468337223","KICH",6
"7","0.5","0.403","0.0317832912994294","KIRC",7
"8","0.5","0.307","-0.21033012900879","KIRP",8
"9","0.5","0.591","-0.865268242494838","LIHC",9
"10","0.5","0.419","-0.0254809496881298","LUAD",10
"11","0.5","0.558","-0.289856224146848","LUSC",11
"12","0.5","0.762","0.115654018540734","PRAD",12
"13","0.5","0.372","-0.125786749279291","STES",13
"14","0.5","0.301","0.456178352480654","THCA",14
"15","0.5","0.117","-0.0159094113056796","UCEC",15
