"","likelihood","bart","expr","rank_size"
"1",0.5,0.539,0.212601629915039,6
"2",0.5,0.566,0.184762642170813,7
"3",0.5,0.697,0.250765937821225,5
"4",0.5,0.435,-1.29511537258809,14
"5",0.5,0.481,0.0214659968358943,8
"6",0.5,0.764,-0.690270600986827,11
"7",0.5,0.166,0.86348019860783,1
"8",0.5,0.505,0.848137594500191,2
"9",0.5,0.495,-1.80481088776126,15
"10",0.5,0.424,-0.0167063571833655,9
"11",0.5,0.711,0.272591585624034,4
"12",0.5,0.367,-0.845368267648194,13
"13",0.5,0.259,-0.684742158930646,10
"14",0.5,0.329,0.406522198209607,3
"15",0.5,0.53,-0.711596079523704,12
