"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.253","-1.82485769110648","BLCA",1
"2","0.5","0.71","-0.962326087828353","BRCA_1",2
"3","0.5","0.336","-0.730640678593297","BRCA_2",3
"4","0.5","0.473","-1.00184227848567","COAD_READ",4
"5","0.5","0.506","-1.9892370539156","HNSC",5
"6","0.5","0.639","-2.17269028144834","KICH",6
"7","0.5","0.352","-0.761231086392879","KIRC",7
"8","0.5","0.547","-1.64561111619494","KIRP",8
"9","0.5","0.682","-1.88440303929529","LIHC",9
"10","0.5","0.597","-1.42163659631041","LUAD",10
"11","0.5","0.84","-0.88170512646287","LUSC",11
"12","0.5","0.579","-1.20688792080118","PRAD",12
"13","0.5","0.437","-1.54209951632827","STES",13
"14","0.5","0.404","-2.0340483481867","THCA",14
"15","0.5","0.336","-0.0150595945104138","UCEC",15
