"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.757","2.08451905458323","BLCA",1
"2","0.5","0.668","2.99773497819916","BRCA_1",2
"3","0.5","0.692","2.49837803477971","BRCA_2",3
"4","0.5","0.766","1.79928480007935","COAD_READ",4
"5","0.5","0.758","1.75451081752077","HNSC",5
"6","0.5","0.458","2.31204035632342","KICH",6
"7","0.5","0.646","2.3334870875856","KIRC",7
"8","0.5","0.733","1.94717248707431","KIRP",8
"9","0.5","0.795","1.7585695704054","LIHC",9
"10","0.5","0.621","2.29698182580418","LUAD",10
"11","0.5","0.728","2.19116425302301","LUSC",11
"12","0.5","0.482","2.69016892129701","PRAD",12
"13","0.5","0.655","2.1329165694069","STES",13
"14","0.5","0.477","2.37913385916588","THCA",14
"15","0.5","0.776","2.13150581443654","UCEC",15
