"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.099","3.43165052519038","BLCA",1
"2","0.5","0.25","3.63748947429976","BRCA_1",2
"3","0.5","0.865","3.82626782625527","BRCA_2",3
"4","0.5","0.098","4.06405349565873","COAD_READ",4
"5","0.5","0.578","3.48418552889327","HNSC",5
"6","0.5","0.322","3.29292569341459","KICH",6
"7","0.5","0.939","3.53014560341755","KIRC",7
"8","0.5","0.89","3.52299822138794","KIRP",8
"9","0.5","0.136","3.56385457241109","LIHC",9
"10","0.5","0.226","3.68870566062823","LUAD",10
"11","0.5","0.119","3.63595588923494","LUSC",11
"12","0.5","0.361","4.23261622297711","PRAD",12
"13","0.5","0.172","3.45933004473725","STES",13
"14","0.5","0.546","3.45099591913566","THCA",14
"15","0.5","0.234","3.90087671582588","UCEC",15
