"","likelihood","bart","expr","cancer","rank_size"
"1","2.2719583296107e-12","0.431","2.33871063064027","BLCA",1
"2","5.1506783418755e-24","0.171","2.35327626704137","BRCA_1",2
"3","0.427719322507236","0.45","1.91710348375696","BRCA_2",3
"4","1.45173455203349e-08","0.754","2.35069333700715","COAD_READ",4
"5","3.26601021906748e-31","0.504","1.60557441508601","HNSC",5
"6","3.6595650067464e-06","0.292","2.77371798728061","KICH",6
"7","1.50231852596116e-07","0.297","2.38679598178006","KIRC",7
"8","3.33583149944842e-10","0.4","2.69473018778255","KIRP",8
"9","1.1103030303149e-38","0.241","1.77973395965927","LIHC",9
"10","5.1518301413875e-18","0.478","2.35901606018442","LUAD",10
"11","5.13533321317439e-20","0.52","2.31278310923922","LUSC",11
"12","3.62569672245538e-11","0.146","2.37287206395619","PRAD",12
"13","1.25648608626644e-32","0.692","2.31906683761352","STES",13
"14","8.37932791878166e-29","0.409","2.40910525041315","THCA",14
"15","0.0267808067883819","0.414","2.16315868307556","UCEC",15
