"","likelihood","bart","expr","cancer","rank_size"
"1","7.93454404896501e-05","0.718","1.98760950667563","BLCA",1
"2","0.425175125112412","0.886","2.03162098320808","BRCA_1",2
"3","0.378300544816533","0.917","2.06910604121297","BRCA_2",3
"4","9.53594044666657e-08","0.87","0.848475462739503","COAD_READ",4
"5","4.21578530300883e-05","0.779","3.52530275227297","HNSC",5
"6","0.00035232731272705","0.931","0.102304537437056","KICH",6
"7","0.151908449113263","0.713","1.54518784119128","KIRC",7
"8","0.23719699829503","0.844","-0.431250823631906","KIRP",8
"9","0.255232460695092","0.819","1.11618514852385","LIHC",9
"10","0.00104650491312919","0.865","1.17595878293981","LUAD",10
"11","0.752621476374547","0.971","3.09896022947707","LUSC",11
"12","0.45416221885154","0.76","1.31785495736671","PRAD",12
"13","0.007327183433702","0.488","1.41856138016945","STES",13
"14","0.258783989918109","0.926","0.707208388204156","THCA",14
"15","0.53786462697467","0.968","0.777449839247554","UCEC",15
