"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.184","0.331406169149545","BLCA",1
"2","0.5","0.436","1.1554923359549","BRCA_1",2
"3","0.5","0.091","0.567393530738522","BRCA_2",3
"4","0.5","0.559","-1.57465876954963","COAD_READ",4
"5","0.5","0.311","0.267230887194466","HNSC",5
"6","0.5","0.215","0.0882585177254803","KICH",6
"7","0.5","0.348","-0.93284497081194","KIRC",7
"8","0.5","0.229","-1.69712750517631","KIRP",8
"9","0.5","0.552","-1.4821301197771","LIHC",9
"10","0.5","0.437","1.26364044424167","LUAD",10
"11","0.5","0.5","1.24937529481355","LUSC",11
"12","0.5","0.606","2.05288644035652","PRAD",12
"13","0.5","0.562","-0.623966637888763","STES",13
"14","0.5","0.466","-1.00358901330352","THCA",14
"15","0.5","0.078","0.263582065801381","UCEC",15
