"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.863","1.11207577972628","BLCA",1
"2","0.5","0.619","2.22244091636865","BRCA_1",2
"3","0.5","0.796","1.8234559520802","BRCA_2",3
"4","0.5","0.298","1.23754103023273","COAD_READ",4
"5","0.5","0.373","1.55687825392166","HNSC",5
"6","0.5","0.927","2.67930191781157","KICH",6
"7","0.5","0.158","3.27830347500225","KIRC",7
"8","0.5","0.386","2.41335307453922","KIRP",8
"9","0.5","0.538","2.65711626551729","LIHC",9
"10","0.5","0.223","2.25484145526955","LUAD",10
"11","0.5","0.513","1.82009676575672","LUSC",11
"12","0.5","0.222","2.96804857849246","PRAD",12
"13","0.5","0.127","2.2607951014297","STES",13
"14","0.5","0.333","2.40804329906241","THCA",14
"15","0.5","0.803","1.21817228799507","UCEC",15
