"","likelihood","bart","expr","rank_size"
"1",0.5,0.644,1.07510207583918,3
"2",0.5,0.848,0.913320952677363,9
"3",0.5,0.568,1.03060634319561,5
"4",0.5,0.545,1.1578963886142,2
"5",0.5,0.854,0.64996638410527,13
"6",0.5,0.674,0.519330352291657,14
"7",0.5,0.633,0.884022702201834,10
"8",0.5,0.616,0.698245525368129,12
"9",0.5,0.864,0.18732872948832,15
"10",0.5,0.805,0.980215964271752,6
"11",0.5,0.4,1.19499767548716,1
"12",0.5,0.834,0.87245672207448,11
"13",0.5,0.477,0.917607760579332,8
"14",0.5,0.851,0.954682164790108,7
"15",0.5,0.317,1.04177916869543,4
