"","likelihood","bart","expr","cancer","rank_size"
"1","0.157027963211675","0.722","1.3680156319063","BLCA",1
"2","2.63445176495325e-08","0.576","2.33918992100918","BRCA_1",2
"3","0.132669836069395","0.655","2.11658880875508","BRCA_2",3
"4","0.00632426242052055","0.36","2.34311464359257","COAD_READ",4
"5","1.95000143084277e-09","0.502","1.62839063709516","HNSC",5
"6","0.196082262087781","0.613","1.53192135795844","KICH",6
"7","0.000549664528889015","0.359","2.06361501763786","KIRC",7
"8","0.000106760664208992","0.435","1.94968086975727","KIRP",8
"9","4.89624320857112e-05","0.588","-0.586945327882504","LIHC",9
"10","0.92397341162662","0.55","2.03577340245737","LUAD",10
"11","0.360086095049665","0.583","1.70446184649557","LUSC",11
"12","0.00803685076706043","0.592","2.25872677158498","PRAD",12
"13","0.0653575331477351","0.441","2.30709365200559","STES",13
"14","0.0138781279539495","0.559","2.32928910432725","THCA",14
"15","4.913462769554e-05","0.693","2.40410104276599","UCEC",15
