"","likelihood","bart","expr","rank_size"
"1",0.5,0.151,2.06893504302201,4
"2",0.5,0.34,1.93007872069004,11
"3",0.5,0.17,2.13946431771874,2
"4",0.5,0.597,2.04045285650339,6
"5",0.5,0.787,1.96957946951598,8
"6",0.5,0.6,2.1971750193521,1
"7",0.5,0.543,1.77491685650697,14
"8",0.5,0.572,1.92550280010756,12
"9",0.5,0.474,1.32411744913964,15
"10",0.5,0.309,1.96307924418148,10
"11",0.5,0.227,2.06769558266798,5
"12",0.5,0.146,1.86764607979823,13
"13",0.5,0.56,2.02113447892863,7
"14",0.5,0.728,2.1067243180775,3
"15",0.5,0.13,1.96821265359973,9
