"","likelihood","bart","expr","cancer","rank_size"
"1","0.494329693391172","0.909","1.62771977320521","BLCA",1
"2","1.2738737641744e-118","0.269","2.03977686165495","BRCA_1",2
"3","7.68894541466338e-36","0.801","2.53937372799405","BRCA_2",3
"4","2.81731407455899e-41","0.348","1.9805318177352","COAD_READ",4
"5","3.87877972070838e-77","0.192","1.46707514021894","HNSC",5
"6","0.0135450570312071","0.826","0.380953060952687","KICH",6
"7","1.50599252936851e-11","0.082","2.68125447920169","KIRC",7
"8","0.0366830013342823","0.23","1.38523476590171","KIRP",8
"9","7.47006860082029e-42","0.207","1.18024313169163","LIHC",9
"10","6.13020110706734e-05","0.123","1.57284996276819","LUAD",10
"11","3.1474465631823e-25","0.441","1.76099553412501","LUSC",11
"12","1.75193744993326e-29","0.122","2.02480675668799","PRAD",12
"13","4.19085924389301e-40","0.218","2.16523388412746","STES",13
"14","4.81612441394558e-38","0.092","1.69476885006989","THCA",14
"15","4.88813878655906e-53","0.835","1.91441006753437","UCEC",15
