"","likelihood","bart","expr","rank_size"
"1",0.5,0.56,-0.174284341692413,2
"2",0.5,0.258,-0.371496510885147,7
"3",0.5,0.52,-0.294965691503405,5
"4",0.5,0.838,-0.691769854863106,14
"5",0.5,0.424,-0.525723531412839,11
"6",0.5,0.231,-1.20734519090958,15
"7",0.5,0.315,-0.401408587156773,8
"8",0.5,0.483,-0.485773591390187,10
"9",0.5,0.401,-0.681228861303011,13
"10",0.5,0.449,-0.265280779566703,3
"11",0.5,0.541,-0.329797825351205,6
"12",0.5,0.297,-0.277804021868038,4
"13",0.5,0.654,-0.548126962002133,12
"14",0.5,0.302,-0.152188605913302,1
"15",0.5,0.389,-0.406194780958025,9
