"","likelihood","bart","expr","rank_size"
"1",0.5,0.583,1.10893222456868,7
"2",0.5,0.498,1.29698609944365,4
"3",0.5,0.506,1.09553340519252,8
"4",0.5,0.492,0.804712054619491,13
"5",0.5,0.354,1.04344421105848,9
"6",0.5,0.261,0.534173180656163,15
"7",0.5,0.433,1.12319569455619,6
"8",0.5,0.369,1.37144630370402,2
"9",0.5,0.575,0.721187969933045,14
"10",0.5,0.459,1.02792642836975,10
"11",0.5,0.6,1.35889176013612,3
"12",0.5,0.531,1.4433854011673,1
"13",0.5,0.344,0.831998863902615,12
"14",0.5,0.299,1.01043446309873,11
"15",0.5,0.491,1.12509187373082,5
