"","likelihood","bart","expr","rank_size"
"1",1.79865550135301e-14,0.958,2.11175073109602,5
"2",1.1277675017999e-09,0.826,1.9047366152405,6
"3",4.90170535064121e-18,0.891,2.46125366883473,1
"4",4.11310857412728e-19,0.647,2.20778233763857,4
"5",8.89065667016419e-45,0.568,1.80542619589851,8
"6",4.82206846504044e-06,0.94,0.915716379062192,14
"7",2.96113042664757e-07,0.33,1.44133474699855,12
"8",6.14832769283632e-24,0.641,1.39329761703791,13
"9",1.37487464779342e-22,0.745,0.837464294785926,15
"10",3.40110336209859e-30,0.519,1.78502741881102,10
"11",2.53847049505335e-20,0.625,2.26064898617614,2
"12",2.99586217407373e-07,0.734,1.79866140176293,9
"13",8.12398853872092e-28,0.591,1.87979227238242,7
"14",8.20402781831514e-06,0.413,1.60107276326274,11
"15",2.13339610109711e-19,0.946,2.21566736968887,3
