"","likelihood","bart","expr","rank_size"
"1",0.5,0.285,0.052409110956503,12
"2",0.5,0.866,1.16900592742559,3
"3",0.5,0.717,0.829461179686837,5
"4",0.5,0.846,-0.033508305649641,13
"5",0.5,0.598,0.712078086930841,7
"6",0.5,0.589,0.0544014297501432,11
"7",0.5,0.927,1.62436763294442,1
"8",0.5,0.877,-0.545306484845998,15
"9",0.5,0.951,-0.384060240782924,14
"10",0.5,0.934,0.694640022608652,8
"11",0.5,0.888,1.25807762080955,2
"12",0.5,0.931,0.502588278901301,10
"13",0.5,0.92,0.864292069641714,4
"14",0.5,0.959,0.810265965510223,6
"15",0.5,0.916,0.639815681320432,9
