"","likelihood","bart","expr","rank_size"
"1",3.97781072991016e-24,0.381,2.88799412063593,5
"2",4.80191615255393e-39,0.449,2.98049056528474,3
"3",0.816154601202531,0.308,2.89369551569675,4
"4",6.22844692403307e-13,0.96,3.25384810967791,2
"5",1.19734615327073e-09,0.971,2.36240580443101,13
"6",0.283182856785415,0.414,1.68869653012359,15
"7",4.05441385170258e-06,0.815,2.59262283222109,12
"8",2.65250620081866e-59,0.931,2.74877524774047,8
"9",7.99684807834535e-53,0.62,1.83361797334585,14
"10",0.00105554563663801,0.839,2.73632075805681,10
"11",7.35419981028573e-17,0.976,2.74534857170197,9
"12",2.98414167504081e-63,0.266,2.76156195734075,7
"13",6.4887943132682e-72,0.833,2.87656214560494,6
"14",1.24114336682015e-08,0.917,2.60128800984078,11
"15",3.69192733798519e-56,0.667,3.56171387178415,1
