"","likelihood","bart","expr","rank_size"
"1",0.5,0.273,-0.157222595821673,8
"2",0.5,0.576,0.382577487938037,1
"3",0.5,0.179,0.0332528566421823,6
"4",0.5,0.519,-0.583083944125376,13
"5",0.5,0.55,-0.603756608057703,14
"6",0.5,0.465,0.0101076661071316,7
"7",0.5,0.542,-0.297928843367993,11
"8",0.5,0.474,0.047375060965453,5
"9",0.5,0.687,-0.686641958790121,15
"10",0.5,0.487,-0.210610842046554,9
"11",0.5,0.536,-0.276684551256675,10
"12",0.5,0.675,0.352507003283055,2
"13",0.5,0.558,-0.486410036292944,12
"14",0.5,0.522,0.342605187593603,3
"15",0.5,0.233,0.157223369772275,4
