"","likelihood","bart","expr","cancer","rank_size"
"1","0.493990794043529","0.37","3.59010078660199","BLCA",1
"2","0.0150698730278374","0.396","3.63053326923356","BRCA_1",2
"3","0.169078645817375","0.17","3.64099200326954","BRCA_2",3
"4","0.769731168617","0.255","3.67945171556774","COAD_READ",4
"5","0.414152610299563","0.325","3.58370057815713","HNSC",5
"6","0.0944126065397896","0.448","3.38518628597409","KICH",6
"7","0.37204068499257","0.683","3.45474551954121","KIRC",7
"8","0.396156611308767","0.271","3.29370604693302","KIRP",8
"9","0.0296320454208703","0.792","3.0389502077559","LIHC",9
"10","0.376367101173686","0.443","3.58857625880032","LUAD",10
"11","0.539370207911459","0.252","3.66476721179744","LUSC",11
"12","0.0291948021188561","0.811","3.7651466037358","PRAD",12
"13","0.800556462483362","0.35","3.66853523339018","STES",13
"14","0.441388579601128","0.666","3.62165882469058","THCA",14
"15","0.0111562070796008","0.19","3.72344055231958","UCEC",15
