"","likelihood","bart","expr","rank_size"
"1",0.00013271736312515,0.212,-1.5741314809012,12
"2",0.001572963127866,0.261,-0.65636800466684,3
"3",3.17293807222964e-09,0.825,-1.05809656643146,7
"4",1.35207814571251e-05,0.118,-1.31570826614404,11
"5",0.00227089722378269,0.671,-1.58557324197224,13
"6",0.787100627914804,0.452,-1.29814656073946,10
"7",0.800251696430474,0.932,-0.641553392514886,2
"8",0.200812830077875,0.948,-1.84711386369152,15
"9",0.204259423490843,0.157,-1.73005105733961,14
"10",2.11633792097253e-05,0.155,-0.854011838338307,4
"11",3.72325908378867e-15,0.0649999999999999,-1.26234448535653,8
"12",0.219553865316782,0.245,-1.02839291685984,5
"13",0.0633922927249664,0.336,-0.59674548480621,1
"14",0.342688193146114,0.812,-1.05541504174404,6
"15",0.209969873220962,0.354,-1.29100672347651,9
