"","likelihood","bart","expr","rank_size"
"1",0.312307491014722,0.539,1.35422161364395,11
"2",9.2622786812175e-12,0.818,1.65808615955449,5
"3",1.01669508750938e-12,0.725,1.5823727265735,7
"4",0.2229558187834,0.986,1.18688360224214,14
"5",0.00378993702691222,0.707,1.07318143728483,15
"6",3.29074921450487e-07,0.371,1.71250852532843,4
"7",4.00092065566369e-08,0.729,1.71379080629931,3
"8",3.31622506099686e-09,0.672,1.55026472314445,9
"9",2.77876255891063e-15,0.733,1.23339860170993,13
"10",0.64558497174356,0.932,1.55066539475838,8
"11",8.26465532500825e-12,0.74,1.59085423397533,6
"12",0.461978540215423,0.813,2.0523880743409,1
"13",0.00329640301936795,0.969,1.33430957971877,12
"14",1.13918395935405e-05,0.918,1.8213734517943,2
"15",0.00813390138227024,0.873,1.53688892384665,10
