"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.174","2.12469844571607","BLCA",1
"2","0.5","0.388","2.29747663981476","BRCA_1",2
"3","0.5","0.152","2.44299796403303","BRCA_2",3
"4","0.5","0.277","2.25023116693716","COAD_READ",4
"5","0.5","0.548","2.35526355337521","HNSC",5
"6","0.5","0.217","2.13531863774099","KICH",6
"7","0.5","0.765","2.19078726604508","KIRC",7
"8","0.5","0.217","2.14086253270728","KIRP",8
"9","0.5","0.839","1.96627000266185","LIHC",9
"10","0.5","0.598","2.29854618466212","LUAD",10
"11","0.5","0.172","2.34131759798758","LUSC",11
"12","0.5","0.944","2.13767583869295","PRAD",12
"13","0.5","0.454","2.00312660826123","STES",13
"14","0.5","0.944","2.82757066224201","THCA",14
"15","0.5","0.176","2.2693556229279","UCEC",15
