"","likelihood","bart","expr","cancer","rank_size"
"1","6.70074682732349e-27","0.905","2.35238139152375","BLCA",1
"2","1.70543339954205e-28","0.498","1.82232865317858","BRCA_1",2
"3","5.95649431426293e-21","0.875","2.60527323071418","BRCA_2",3
"4","4.04770738724354e-38","0.543","2.62535321802562","COAD_READ",4
"5","3.38636510382713e-43","0.364","1.88136898103089","HNSC",5
"6","0.000999326912699267","0.916","1.48948763124215","KICH",6
"7","4.06587244338075e-10","0.163","0.846169863822768","KIRC",7
"8","3.89831941838209e-16","0.314","0.860174000910379","KIRP",8
"9","2.00355876529944e-51","0.242","1.6491417036476","LIHC",9
"10","2.18825535571693e-19","0.259","1.98419147552586","LUAD",10
"11","1.49679063707892e-40","0.66","2.29891190490962","LUSC",11
"12","1.00159689944518e-22","0.307","0.750943752563861","PRAD",12
"13","1.22976314245834e-38","0.325","2.20780655313843","STES",13
"14","0.000509630355763914","0.291","1.30598179624069","THCA",14
"15","2.55435730752057e-11","0.871","2.26972213494746","UCEC",15
