"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.784","0.747506127207666","BLCA",1
"2","0.5","0.527","0.547744569365844","BRCA_1",2
"3","0.5","0.579","0.702492776907791","BRCA_2",3
"4","0.5","0.605","0.896188050330638","COAD_READ",4
"5","0.5","0.56","0.349005758690171","HNSC",5
"6","0.5","0.617","0.460203273955662","KICH",6
"7","0.5","0.515","0.688501713862936","KIRC",7
"8","0.5","0.543","0.756303030077534","KIRP",8
"9","0.5","0.612","0.124674454728945","LIHC",9
"10","0.5","0.483","0.808178022374315","LUAD",10
"11","0.5","0.396","0.705760645836936","LUSC",11
"12","0.5","0.382","0.767605437807034","PRAD",12
"13","0.5","0.49","0.475864240069499","STES",13
"14","0.5","0.425","0.729662246023385","THCA",14
"15","0.5","0.817","0.992363372031216","UCEC",15
